iter	Passed	Remaining
429	1177	1560
430	1179	1557
431	1182	1554
432	1184	1551
433	1187	1548
434	1190	1545
435	1192	1543
436	1195	1540
437	1198	1537
438	1200	1534
439	1203	1531
440	1206	1529
441	1209	1526
442	1211	1523
443	1214	1520
444	1217	1518
445	1220	1516
446	1223	1514
447	1227	1511
448	1230	1510
449	1233	1507
450	1236	1504
451	1238	1501
452	1241	1498
453	1244	1496
454	1246	1493
455	1249	1490
456	1251	1487
457	1254	1484
458	1257	1481
459	1259	1478
460	1262	1476
461	1264	1473
462	1267	1470
463	1270	1467
464	1272	1464
465	1275	1462
466	1278	1459
467	1282	1457
468	1284	1454
469	1287	1451
470	1289	1448
471	1292	1445
472	1295	1443
473	1298	1440
474	1300	1437
475	1303	1434
476	1305	1431
477	1308	1429
478	1311	1426
479	1313	1423
480	1316	1420
481	1318	1417
482	1321	1414
483	1324	1411
484	1326	1408
485	1329	1405
486	1331	1402
487	1334	1400
488	1336	1397
489	1339	1394
490	1342	1391
491	1344	1388
492	1347	1385
493	1349	1382
494	1352	1379
495	1354	1376
496	1357	1373
497	1360	1371
498	1362	1368
499	1365	1365
500	1367	1362
501	1370	1359
502	1373	1357
503	1376	1354
504	1378	1351
505	1381	1348
506	1384	1345
507	1386	1343
508	1389	1340
509	1391	1337
510	1394	1334
511	1397	1331
512	1400	1329
513	1402	1326
514	1405	1323
515	1408	1320
516	1410	1317
517	1413	1315
518	1416	1312
519	1419	1309
520	1422	1307
521	1425	1304
522	1427	1302
523	1430	1299
524	1432	1296
525	1435	1293
526	1438	1290
527	1440	1287
528	1443	1284
529	1445	1282
530	1448	1279
531	1451	1276
532	1454	1274
533	1456	1271
534	1459	1268
535	1461	1265
536	1464	1262
537	1467	1259
538	1469	1256
539	1472	1254
540	1474	1251
541	1477	1248
542	1480	1245
543	1483	1243
544	1485	1240
545	1489	1238
546	1491	1235
547	1494	1232
548	1496	1229
549	1500	1227
550	1503	1225
551	1506	1222
552	1508	1219
553	1511	1216
554	1514	1214
555	1517	1211
556	1519	1208
557	1522	1206
558	1525	1203
559	1528	1200
560	1530	1197
561	1533	1195
562	1535	1192
563	1538	1189
564	1541	1187
565	1544	1184
566	1547	1181
567	1549	1178
568	1552	1175
569	1554	1172
570	1557	1170
571	1559	1167
572	1562	1164
573	1565	1161
574	1568	1159
575	1570	1156
576	1573	1153
577	1576	1150
578	1578	1147
579	1581	1145
580	1584	1142
581	1586	1139
582	1589	1136
583	1591	1134
584	1594	1131
585	1597	1128
586	1599	1125
587	1602	1122
588	1605	1120
589	1608	1117
590	1610	1114
591	1613	1111
592	1616	1109
593	1619	1106
594	1629	1109
595	1632	1106
596	1634	1103
597	1637	1100
598	1639	1097
599	1642	1095
600	1645	1092
601	1647	1089
602	1650	1086
603	1653	1083
604	1655	1081
605	1658	1078
606	1661	1075
607	1663	1072
608	1666	1069
609	1669	1067
610	1672	1064
611	1674	1061
612	1677	1059
613	1679	1056
614	1683	1053
615	1685	1050
616	1688	1047
617	1690	1045
618	1693	1042
619	1696	1039
620	1698	1036
621	1701	1033
622	1703	1031
623	1706	1028
624	1709	1025
625	1712	1022
626	1714	1020
627	1717	1017
628	1719	1014
629	1722	1011
630	1725	1008
631	1727	1005
632	1730	1003
633	1732	1000
634	1735	997
635	1738	994
636	1740	991
637	1743	989
638	1745	986
639	1748	983
640	1751	980
641	1753	977
642	1756	975
643	1759	972
644	1761	969
645	1764	966
646	1767	964
647	1769	961
648	1772	958
649	1774	955
650	1777	952
651	1779	950
652	1782	947
653	1785	944
654	1787	941
655	1790	938
656	1792	935
657	1795	933
658	1797	930
659	1800	927
660	1803	924
661	1805	921
662	1808	919
663	1810	916
664	1813	913
665	1816	910
666	1818	908
667	1822	905
668	1829	905
669	1831	902
670	1834	899
671	1837	896
672	1839	893
673	1842	891
674	1844	888
675	1847	885
676	1850	882
677	1852	879
678	1855	877
679	1857	874
680	1860	871
681	1862	868
682	1865	865
683	1867	862
684	1870	860
685	1873	857
686	1875	854
687	1878	851
688	1881	849
689	1883	846
690	1886	843
691	1888	840
692	1891	837
693	1893	835
694	1896	832
695	1898	829
696	1901	826
697	1904	823
698	1906	821
699	1909	818
700	1911	815
701	1914	812
702	1917	809
703	1919	807
704	1922	804
705	1925	801
706	1927	798
707	1930	796
708	1933	793
709	1936	790
710	1939	788
711	1942	785
712	1945	783
713	1948	780
714	1950	777
715	1953	774
716	1956	772
717	1958	769
718	1961	766
719	1963	763
720	1966	760
721	1969	758
722	1971	755
723	1974	752
724	1976	749
725	1979	746
726	1981	744
727	1984	741
728	1986	738
729	1989	735
730	1992	733
731	1995	730
732	1997	727
733	2000	724
734	2003	722
735	2005	719
736	2008	716
737	2011	713
738	2013	711
739	2017	708
740	2020	706
741	2023	703
742	2025	700
743	2028	697
744	2031	695
745	2033	692
746	2036	689
747	2039	686
748	2041	684
749	2044	681
750	2046	678
751	2049	675
752	2051	673
753	2054	670
754	2057	667
755	2060	664
756	2062	662
757	2065	659
758	2067	656
759	2070	653
760	2072	651
761	2075	648
762	2078	645
763	2080	642
764	2083	640
765	2086	637
766	2088	634
767	2091	631
768	2093	628
769	2096	626
770	2098	623
771	2101	620
772	2103	617
773	2106	615
774	2109	612
775	2111	609
776	2114	606
777	2117	604
778	2119	601
779	2122	598
780	2125	596
781	2128	593
782	2131	590
783	2134	587
784	2137	585
785	2139	582
786	2142	579
787	2144	577
788	2147	574
789	2150	571
790	2153	568
791	2155	566
792	2158	563
793	2161	560
794	2163	557
795	2166	555
796	2168	552
797	2171	549
798	2174	547
799	2177	544
800	2180	541
801	2182	538
802	2185	536
803	2188	533
804	2190	530
805	2193	527
806	2196	525
807	2199	522
808	2201	519
809	2204	517
810	2206	514
811	2209	511
812	2212	508
813	2215	506
814	2218	503
815	2220	500
816	2223	498
817	2226	495
818	2229	492
819	2231	489
820	2234	487
821	2237	484
822	2239	481
823	2242	478
824	2244	476
825	2247	473
826	2250	470
827	2252	467
828	2255	465
829	2258	462
830	2260	459
831	2263	457
832	2265	454
833	2268	451
834	2270	448
835	2273	445
836	2276	443
837	2279	440
838	2281	437
839	2284	435
840	2286	432
841	2289	429
842	2292	426
843	2294	424
844	2297	421
845	2299	418
846	2302	415
847	2305	413
848	2307	410
849	2310	407
850	2312	404
851	2315	402
852	2318	399
853	2320	396
854	2323	394
855	2326	391
856	2328	388
857	2331	385
858	2334	383
859	2336	380
860	2339	377
861	2342	374
862	2345	372
863	2347	369
864	2350	366
865	2352	364
866	2355	361
867	2358	358
868	2360	355
869	2363	353
870	2366	350
871	2368	347
872	2371	344
873	2373	342
874	2376	339
875	2379	336
876	2382	334
877	2384	331
878	2387	328
879	2389	325
880	2392	323
881	2395	320
882	2397	317
883	2400	314
884	2402	312
885	2405	309
886	2408	306
887	2410	304
888	2413	301
889	2416	298
890	2419	295
891	2422	293
892	2424	290
893	2427	287
894	2430	285
895	2433	282
896	2436	279
897	2438	277
898	2441	274
899	2444	271
900	2446	268
901	2449	266
902	2452	263
903	2454	260
904	2457	257
905	2460	255
906	2462	252
907	2465	249
908	2468	247
909	2487	246
910	2490	243
911	2492	240
912	2495	237
913	2497	235
914	2500	232
915	2503	229
916	2505	226
917	2508	224
918	2510	221
919	2513	218
920	2516	215
921	2518	213
922	2521	210
923	2523	207
924	2526	204
925	2528	202
926	2531	199
927	2534	196
928	2537	193
929	2539	191
930	2542	188
931	2544	185
932	2547	182
933	2550	180
934	2552	177
935	2555	174
936	2557	171
937	2560	169
938	2563	166
939	2565	163
940	2568	161
941	2570	158
942	2573	155
943	2576	152
944	2578	150
945	2581	147
946	2583	144
947	2586	141
948	2589	139
949	2592	136
950	2594	133
951	2597	130
952	2600	128
953	2602	125
954	2605	122
955	2607	120
956	2610	117
957	2613	114
958	2618	111
959	2621	109
960	2634	106
961	2636	104
962	2639	101
963	2641	98
964	2644	95
965	2647	93
966	2649	90
967	2652	87
968	2654	84
969	2657	82
970	2660	79
971	2662	76
972	2665	73
973	2668	71
974	2670	68
975	2673	65
976	2675	62
977	2678	60
978	2680	57
979	2683	54
980	2686	52
981	2688	49
982	2690	46
983	2693	43
984	2696	41
985	2699	38
986	2701	35
987	2704	32
988	2706	30
989	2709	27
990	2712	24
991	2714	21
992	2717	19
993	2720	16
994	2723	13
995	2726	10
996	2729	8
997	2731	5
998	2734	2
999	2736	0
